Hide on bush,806W,736L,2018-10-30 07:22:24.852315
학식먹을나이,358W,284L,2018-10-30 07:23:07.948012
소환사,0W,0L,2018-10-30 07:23:12.291113
졸귀졸귀,6W,12L,2018-10-30 07:41:05.275660
CunJD,0W,0L,2018-10-30 08:27:28.213749
